source_table,dataset_label,metric,claim_label,success_count,total_count,proportion,percent_reported,ci_low,ci_high,ci_low_pct,ci_high_pct
table3_https_connectivity,CA Authorities,https_ok,HTTPS ok,285,375,0.76,76.0,0.7142757112353404,0.8004512881227026,71.42757112353404,80.04512881227026
table3_https_connectivity,CA Authorities,https_unreachable,HTTPS unreachable,80,375,0.21333333333333335,21.33,0.1748852899862243,0.25759519790106156,17.488528998622428,25.759519790106154
table3_https_connectivity,CA Authorities,http_ok,HTTP ok,342,375,0.912,91.2,0.8789902144214001,0.9366541076382682,87.89902144214001,93.66541076382681
table3_https_connectivity,CA Authorities,http_to_https,HTTP→HTTPS,338,375,0.9013333333333333,90.06,0.866959161436588,0.9275681555212117,86.6959161436588,92.75681555212117
table3_https_connectivity,CA Authorities,http_no_redirect,HTTP no redirect,24,375,0.064,6.43,0.04338130495256687,0.09346111150856096,4.338130495256687,9.346111150856096
table3_https_connectivity,CA Education,https_ok,HTTPS ok,98,103,0.9514563106796117,95.15,0.8913579718797461,0.979089494275759,89.1357971879746,97.90894942757589
table3_https_connectivity,CA Education,https_unreachable,HTTPS unreachable,5,103,0.04854368932038835,4.85,0.020910505724241017,0.108642028120254,2.0910505724241015,10.8642028120254
table3_https_connectivity,CA Education,http_ok,HTTP ok,103,103,1.0,100.0,0.9640439678926562,1.0000000000000002,96.40439678926562,100.00000000000003
table3_https_connectivity,CA Education,http_to_https,HTTP→HTTPS,99,103,0.9611650485436893,96.12,0.9043705100480193,0.984796256454916,90.43705100480193,98.4796256454916
table3_https_connectivity,CA Education,http_no_redirect,HTTP no redirect,2,103,0.019417475728155338,1.94,0.005341113332198465,0.06805351947000593,0.5341113332198465,6.805351947000593
table3_https_connectivity,CA Finance,https_ok,HTTPS ok,167,177,0.943502824858757,94.35,0.8991370313311824,0.9690260461908036,89.91370313311823,96.90260461908036
table3_https_connectivity,CA Finance,https_unreachable,HTTPS unreachable,9,177,0.05084745762711865,5.08,0.02697826546954467,0.09379925474704266,2.6978265469544667,9.379925474704267
table3_https_connectivity,CA Finance,http_ok,HTTP ok,172,177,0.9717514124293786,97.18,0.9355850971520386,0.9878749916770803,93.55850971520387,98.78749916770802
table3_https_connectivity,CA Finance,http_to_https,HTTP→HTTPS,172,177,0.9717514124293786,97.09,0.9355850971520386,0.9878749916770803,93.55850971520387,98.78749916770802
table3_https_connectivity,CA Finance,http_no_redirect,HTTP no redirect,3,177,0.01694915254237288,1.74,0.005780598394886531,0.048640508253141354,0.5780598394886531,4.864050825314135
table3_https_connectivity,CA Energy,https_ok,HTTPS ok,194,214,0.9065420560747663,90.65,0.860060103915603,0.938685406583769,86.0060103915603,93.8685406583769
table3_https_connectivity,CA Energy,https_unreachable,HTTPS unreachable,18,214,0.08411214953271028,8.41,0.05386529638353678,0.12902722735848493,5.386529638353678,12.902722735848492
table3_https_connectivity,CA Energy,http_ok,HTTP ok,211,214,0.985981308411215,98.6,0.959601002685578,0.9952212167619473,95.9601002685578,99.52212167619473
table3_https_connectivity,CA Energy,http_to_https,HTTP→HTTPS,201,214,0.9392523364485982,93.84,0.8988534757636458,0.9641589148908482,89.88534757636458,96.41589148908481
table3_https_connectivity,CA Energy,http_no_redirect,HTTP no redirect,8,214,0.037383177570093455,3.79,0.01906197669623076,0.07202071825275969,1.9061976696230758,7.202071825275969
table3_https_connectivity,US Authorities,https_ok,HTTPS ok,274,373,0.7345844504021448,73.46,0.6875468388016533,0.7768392586992597,68.75468388016533,77.68392586992597
table3_https_connectivity,US Authorities,https_unreachable,HTTPS unreachable,98,373,0.26273458445040215,26.27,0.22065028589580832,0.3096563469175542,22.06502858958083,30.965634691755422
table3_https_connectivity,US Authorities,http_ok,HTTP ok,351,373,0.9410187667560321,94.1,0.912315168789421,0.9607306945122952,91.2315168789421,96.07306945122951
table3_https_connectivity,US Authorities,http_to_https,HTTP→HTTPS,353,373,0.9463806970509383,94.59,0.9186352780681164,0.9650251246050492,91.86352780681165,96.50251246050492
table3_https_connectivity,US Authorities,http_no_redirect,HTTP no redirect,18,373,0.04825737265415549,4.84,0.03073984941765063,0.07498520853773433,3.073984941765063,7.4985208537734325
table3_https_connectivity,US Education,https_ok,HTTPS ok,50,53,0.9433962264150944,94.34,0.8462955106387368,0.9805636910726857,84.62955106387368,98.05636910726857
table3_https_connectivity,US Education,https_unreachable,HTTPS unreachable,3,53,0.05660377358490566,5.66,0.019436308927314183,0.15370448936126319,1.9436308927314183,15.37044893612632
table3_https_connectivity,US Education,http_ok,HTTP ok,52,53,0.9811320754716981,98.11,0.9005685649885059,0.9966616326132506,90.05685649885059,99.66616326132505
table3_https_connectivity,US Education,http_to_https,HTTP→HTTPS,52,53,0.9811320754716981,98.08,0.9005685649885059,0.9966616326132506,90.05685649885059,99.66616326132505
table3_https_connectivity,US Education,http_no_redirect,HTTP no redirect,1,53,0.018867924528301886,1.92,0.003338367386749398,0.09943143501149412,0.3338367386749398,9.943143501149413
table3_https_connectivity,US Finance,https_ok,HTTPS ok,89,107,0.8317757009345794,83.18,0.749694958471902,0.8908587686486015,74.9694958471902,89.08587686486015
table3_https_connectivity,US Finance,https_unreachable,HTTPS unreachable,17,107,0.1588785046728972,15.89,0.10162592670233947,0.23977657921601606,10.162592670233947,23.977657921601605
table3_https_connectivity,US Finance,http_ok,HTTP ok,103,107,0.9626168224299065,96.26,0.9077981271048194,0.9853683374716573,90.77981271048195,98.53683374716573
table3_https_connectivity,US Finance,http_to_https,HTTP→HTTPS,102,107,0.9532710280373832,95.15,0.8952450580717131,0.9798776395436226,89.52450580717131,97.98776395436226
table3_https_connectivity,US Finance,http_no_redirect,HTTP no redirect,4,107,0.037383177570093455,3.88,0.014631662528342755,0.09220187289518053,1.4631662528342755,9.220187289518053
table3_https_connectivity,US Energy,https_ok,HTTPS ok,119,141,0.8439716312056738,84.4,0.7750502089511974,0.89464689464335,77.50502089511974,89.464689464335
table3_https_connectivity,US Energy,https_unreachable,HTTPS unreachable,22,141,0.15602836879432624,15.6,0.10535310535664999,0.22494979104880258,10.535310535665,22.494979104880258
table3_https_connectivity,US Energy,http_ok,HTTP ok,140,141,0.9929078014184397,99.29,0.9609220593017171,0.9987469860554181,96.09220593017172,99.87469860554181
table3_https_connectivity,US Energy,http_to_https,HTTP→HTTPS,126,141,0.8936170212765957,89.29,0.8318898466298974,0.9344645708855124,83.18898466298974,93.44645708855124
table3_https_connectivity,US Energy,http_no_redirect,HTTP no redirect,8,141,0.05673758865248227,5.71,0.02902676376760057,0.10796150479612696,2.902676376760057,10.796150479612695
table3_https_connectivity,UK Authorities,https_ok,HTTPS ok,4,4,1.0,100.0,0.5100999795960008,1.0,51.009997959600085,100.0
table3_https_connectivity,UK Authorities,https_unreachable,HTTPS unreachable,0,4,0.0,0.0,0.0,0.48990002040399916,0.0,48.990002040399915
table3_https_connectivity,UK Authorities,http_ok,HTTP ok,4,4,1.0,100.0,0.5100999795960008,1.0,51.009997959600085,100.0
table3_https_connectivity,UK Authorities,http_to_https,HTTP→HTTPS,4,4,1.0,100.0,0.5100999795960008,1.0,51.009997959600085,100.0
