dataset_label,country,sector_code,sector_label,n_sites,pct_revealing_0,pct_revealing_1,pct_revealing_2,pct_revealing_3_plus,pct_with_any_revealing
CA Authorities,CA,auth,Authorities,408,5.6,51.2,32.4,10.8,94.4
CA Education,CA,edu,Education,91,17.6,37.4,40.7,4.4,82.4
CA Finance,CA,fin,Finance,142,46.5,38.7,13.4,1.4,53.5
CA Energy,CA,energy,Energy,207,14.5,48.8,28.5,8.2,85.5
US Authorities,US,auth,Authorities,314,19.4,36.9,29.6,14.0,80.6
US Education,US,edu,Education,48,8.3,68.8,14.6,8.3,91.7
US Finance,US,fin,Finance,77,27.3,51.9,16.9,3.9,72.7
US Energy,US,energy,Energy,120,35.8,17.5,36.7,10.0,64.2
UK Authorities,UK,auth,Authorities,348,0.0,99.4,0.6,0.0,100.0
UK Education,UK,edu,Education,303,14.2,47.2,35.0,3.6,85.8
UK Finance,UK,fin,Finance,125,31.2,48.0,20.0,0.8,68.8
