source_table,dataset_label,metric,claim_label,success_count,total_count,proportion,percent_reported,ci_low,ci_high,ci_low_pct,ci_high_pct
table9_revealing_headers,CA Authorities,revealing_headers_0,0 revealing headers,23,408,0.056372549019607844,5.6,0.03785415839136788,0.08316712746222242,3.785415839136788,8.316712746222242
table9_revealing_headers,CA Authorities,revealing_headers_1,1 revealing header,209,408,0.5122549019607843,51.2,0.4638645430429592,0.5604166369058367,46.386454304295924,56.04166369058367
table9_revealing_headers,CA Authorities,revealing_headers_2,2 revealing headers,132,408,0.3235294117647059,32.4,0.279962815740013,0.37038819299732684,27.9962815740013,37.03881929973269
table9_revealing_headers,CA Authorities,revealing_headers_3_plus,3+ revealing headers,44,408,0.10784313725490197,10.8,0.08132096165028244,0.14168127998825045,8.132096165028244,14.168127998825044
table9_revealing_headers,CA Authorities,revealing_headers_any,Any revealing headers,385,408,0.9436274509803921,94.4,0.9168328725377776,0.962145841608632,91.68328725377776,96.2145841608632
table9_revealing_headers,CA Education,revealing_headers_0,0 revealing headers,16,91,0.17582417582417584,17.6,0.11122434523601706,0.2666857701563846,11.122434523601706,26.668577015638462
table9_revealing_headers,CA Education,revealing_headers_1,1 revealing header,34,91,0.37362637362637363,37.4,0.28124813194188497,0.4762422520246446,28.124813194188498,47.62422520246446
table9_revealing_headers,CA Education,revealing_headers_2,2 revealing headers,37,91,0.4065934065934066,40.7,0.311446242328006,0.5093075197342115,31.1446242328006,50.93075197342115
table9_revealing_headers,CA Education,revealing_headers_3_plus,3+ revealing headers,4,91,0.04395604395604396,4.4,0.017224087727905874,0.10763251528174392,1.7224087727905872,10.763251528174392
table9_revealing_headers,CA Education,revealing_headers_any,Any revealing headers,75,91,0.8241758241758241,82.4,0.7333142298436154,0.888775654763983,73.33142298436154,88.8775654763983
table9_revealing_headers,CA Finance,revealing_headers_0,0 revealing headers,66,142,0.4647887323943662,46.5,0.38476297947803495,0.5466694787506184,38.476297947803495,54.666947875061844
table9_revealing_headers,CA Finance,revealing_headers_1,1 revealing header,55,142,0.3873239436619718,38.7,0.3111742087239353,0.4694096576077559,31.11742087239353,46.94096576077559
table9_revealing_headers,CA Finance,revealing_headers_2,2 revealing headers,19,142,0.13380281690140844,13.4,0.08736005100333502,0.19953751457466187,8.736005100333502,19.953751457466186
